,data,target
8501,20.0,0.0
8502,25.585413517561914,0.0
8503,21.0,0.0
8504,29.0,0.0
8505,28.0,0.0
8506,18.0,0.0
8507,38.0,0.0
8508,27.0,0.0
8509,28.0,0.0
8510,16.0,0.0
8511,21.0,0.0
8512,21.0,0.0
8513,21.0,0.0
8514,25.0,0.0
8515,25.0,0.0
8516,38.0,0.0
8517,37.0,0.0
8518,38.0,0.0
8519,8.0,0.0
8520,21.0,0.0
8521,14.0,0.0
8522,12.0,0.0
8523,48.99501236947077,1.0
8524,11.0,0.0
8525,12.0,0.0
8526,13.0,0.0
8527,-41.41829473891497,1.0
8528,20.0,0.0
8529,15.0,0.0
8530,23.0,0.0
8531,19.0,0.0
8532,25.0,0.0
8533,15.0,0.0
8534,12.0,0.0
8535,22.0,0.0
8536,21.0,0.0
8537,0.0,0.0
8538,6.0,0.0
8539,16.0,0.0
8540,12.0,0.0
8541,9.0,0.0
8542,7.0,0.0
8543,23.0,0.0
8544,15.0,0.0
8545,12.0,0.0
8546,15.0,0.0
8547,6.0,0.0
8548,6.0,0.0
8549,9.0,0.0
8550,28.0,0.0
8551,35.0,0.0
8552,89.27163152016631,1.0
8553,22.0,0.0
8554,5.0,0.0
8555,54.22530420826055,1.0
8556,32.0,0.0
8557,22.0,0.0
8558,15.0,0.0
8559,10.0,0.0
8560,15.0,0.0
8561,16.0,0.0
8562,24.0,0.0
8563,30.0,0.0
8564,24.0,0.0
8565,39.0,0.0
8566,39.0,0.0
8567,55.0,0.0
8568,30.0,0.0
8569,37.0,0.0
8570,14.0,0.0
8571,13.0,0.0
8572,11.0,0.0
8573,20.0,0.0
8574,-17.28892871928432,1.0
8575,27.0,0.0
8576,30.0,0.0
8577,24.0,0.0
8578,29.0,0.0
8579,23.0,0.0
8580,14.0,0.0
8581,21.0,0.0
8582,18.0,0.0
8583,17.0,0.0
8584,18.0,0.0
8585,21.0,0.0
8586,12.0,0.0
8587,12.0,0.0
8588,25.0,0.0
8589,22.0,0.0
8590,21.0,0.0
8591,31.0,0.0
8592,34.0,0.0
8593,75.0,0.0
8594,158.53663879810946,1.0
8595,67.0,0.0
8596,41.0,0.0
8597,34.0,0.0
8598,55.0,0.0
8599,49.0,0.0
8600,83.0,0.0
8601,73.0,0.0
8602,37.0,0.0
8603,20.0,0.0
8604,58.3770827096191,1.0
8605,11.0,0.0
8606,9.0,0.0
8607,9.0,0.0
8608,26.0,0.0
8609,24.0,0.0
8610,16.0,0.0
8611,5.0,0.0
8612,7.0,0.0
8613,10.0,0.0
8614,25.0,0.0
8615,19.0,0.0
8616,75.54456842367324,1.0
8617,6.0,0.0
8618,5.0,0.0
8619,20.0,0.0
8620,13.0,0.0
8621,14.0,0.0
8622,29.0,0.0
8623,23.0,0.0
8624,18.0,0.0
8625,37.0,0.0
8626,30.01313576567541,0.0
8627,20.0,0.0
8628,18.0,0.0
8629,-20.69780471484102,1.0
8630,11.0,0.0
8631,16.0,0.0
8632,-16.774694471859448,1.0
8633,16.0,0.0
8634,4.0,0.0
8635,32.0,0.0
8636,38.0,0.0
8637,43.0,0.0
8638,60.0,0.0
8639,29.0,0.0
8640,34.0,0.0
8641,27.0,0.0
8642,13.0,0.0
8643,18.0,0.0
8644,19.0,0.0
8645,32.0,0.0
8646,59.0,0.0
8647,43.0,0.0
8648,36.0,0.0
8649,36.0,0.0
8650,37.0,0.0
8651,24.0,0.0
8652,-40.64607778761423,1.0
8653,29.0,0.0
8654,38.0,0.0
8655,24.0,0.0
8656,29.0,0.0
8657,42.0,0.0
8658,29.0,0.0
8659,27.0,0.0
8660,50.0,0.0
8661,41.0,0.0
8662,41.0,0.0
8663,50.0,0.0
8664,25.0,0.0
8665,19.0,0.0
8666,26.0,0.0
8667,19.0,0.0
8668,22.0,0.0
8669,38.0,0.0
8670,67.0,0.0
8671,70.0,0.0
8672,91.0,0.0
8673,66.0,0.0
8674,40.0,0.0
8675,48.0,0.0
8676,57.2619789332551,1.0
8677,31.0,0.0
8678,22.0,0.0
8679,28.34158955665581,0.0
8680,38.0,0.0
8681,25.0,0.0
8682,26.0,0.0
8683,22.0,0.0
8684,-19.760695926220123,1.0
8685,29.0,0.0
8686,48.0,0.0
8687,59.0,0.0
8688,38.0,0.0
8689,46.0,0.0
8690,23.0,0.0
8691,27.0,0.0
8692,25.0,0.0
8693,28.0,0.0
8694,45.0,0.0
8695,33.0,0.0
8696,54.0,0.0
8697,35.0,0.0
8698,88.87743035657294,1.0
8699,36.0,0.0
8700,16.0,0.0
8701,24.0,0.0
8702,6.0,0.0
8703,-33.89804213800994,1.0
8704,19.0,0.0
8705,29.0,0.0
8706,7.0,0.0
8707,7.0,0.0
8708,21.0,0.0
8709,23.0,0.0
8710,13.0,0.0
8711,55.59810680664962,1.0
8712,30.0,0.0
8713,17.0,0.0
8714,20.0,0.0
8715,15.0,0.0
8716,13.0,0.0
8717,-45.94866496805096,1.0
8718,45.0,0.0
8719,41.0,0.0
8720,39.0,0.0
8721,32.0,0.0
8722,45.0,0.0
8723,48.0,0.0
8724,57.0,0.0
