,Date,X_outlier,y_outlier
7625,2019-11-14,36.0,0
7626,2019-11-14,40.0,0
7627,2019-11-14,32.0,0
7628,2019-11-14,9.0,0
7629,2019-11-14,13.0,0
7630,2019-11-14,18.0,0
7631,2019-11-14,15.0,0
7632,2019-11-15,16.8,0
7633,2019-11-15,22.0,0
7634,2019-11-15,24.0,0
7635,2019-11-15,31.9,0
7636,2019-11-15,17.0,0
7637,2019-11-15,132.03974227214422,1
7638,2019-11-15,21.1,0
7639,2019-11-15,41.1,0
7640,2019-11-15,53.0,0
7641,2019-11-15,49.0,0
7642,2019-11-15,49.9,0
7643,2019-11-15,35.1,0
7644,2019-11-15,57.9,0
7645,2019-11-15,35.0,0
7646,2019-11-15,29.1,0
7647,2019-11-15,45.0,0
7648,2019-11-15,38.0,0
7649,2019-11-15,36.0,0
7650,2019-11-15,29.9,0
7651,2019-11-15,18.0,0
7652,2019-11-15,9.0,0
7653,2019-11-15,12.0,0
7654,2019-11-15,23.0,0
7655,2019-11-15,15.0,0
7656,2019-11-16,21.0,0
7657,2019-11-16,14.0,0
7658,2019-11-16,14.0,0
7659,2019-11-16,14.0,0
7660,2019-11-16,9.0,0
7661,2019-11-16,7.2,0
7662,2019-11-16,59.2,0
7663,2019-11-16,97.9,0
7664,2019-11-16,63.9,0
7665,2019-11-16,47.9,0
7666,2019-11-16,30.9,0
7667,2019-11-16,19.0,0
7668,2019-11-16,19.0,0
7669,2019-11-16,21.0,0
7670,2019-11-16,24.0,0
7671,2019-11-16,20.0,0
7672,2019-11-16,27.0,0
7673,2019-11-16,29.0,0
7674,2019-11-16,27.0,0
7675,2019-11-16,23.0,0
7676,2019-11-16,13.0,0
7677,2019-11-16,87.82961774668777,1
7678,2019-11-16,19.0,0
7679,2019-11-16,15.0,0
7680,2019-11-17,18.0,0
7681,2019-11-17,21.0,0
7682,2019-11-17,23.9,0
7683,2019-11-17,12.0,0
7684,2019-11-17,25.197462224462605,0
7685,2019-11-17,19.1,0
7686,2019-11-17,50.9,0
7687,2019-11-17,37.0,0
7688,2019-11-17,42.1,0
7689,2019-11-17,41.49903310726885,0
7690,2019-11-17,48.9,0
7691,2019-11-17,28.80336953140716,0
7692,2019-11-17,39.2,0
7693,2019-11-17,29.98260118282196,0
7694,2019-11-17,45.9,0
7695,2019-11-17,29.9,0
7696,2019-11-17,17.2,0
7697,2019-11-17,27.5230607872434,0
7698,2019-11-17,8.1,0
7699,2019-11-17,27.0,0
7700,2019-11-17,24.0,0
7701,2019-11-17,22.9,0
7702,2019-11-17,6.1,0
7703,2019-11-17,22.0,0
7704,2019-11-18,20.0,0
7705,2019-11-18,120.88807471667191,1
7706,2019-11-18,15.0,0
7707,2019-11-18,16.0,0
7708,2019-11-18,12.1,0
7709,2019-11-18,30.1,0
7710,2019-11-18,151.10167627702663,1
7711,2019-11-18,119.0,0
7712,2019-11-18,109.9,0
7713,2019-11-18,86.4,0
7714,2019-11-18,39.7145102289872,0
7715,2019-11-18,41.37973773934329,0
7716,2019-11-18,47.1,0
7717,2019-11-18,39.946997266905186,0
7718,2019-11-18,48.0,0
7719,2019-11-18,37.0,0
7720,2019-11-18,44.1,0
7721,2019-11-18,52.6,0
7722,2019-11-18,55.9,0
7723,2019-11-18,40.9,0
7724,2019-11-18,17.0,0
7725,2019-11-18,27.0,0
7726,2019-11-18,26.0,0
7727,2019-11-18,27.0,0
7728,2019-11-19,27.0,0
7729,2019-11-19,26.0,0
7730,2019-11-19,24.1,0
7731,2019-11-19,58.9,0
7732,2019-11-19,38.0,0
7733,2019-11-19,40.0,0
7734,2019-11-19,32.2,0
7735,2019-11-19,81.1,0
7736,2019-11-19,99.8,0
7737,2019-11-19,60.8,0
7738,2019-11-19,53.0,0
7739,2019-11-19,50.9,0
7740,2019-11-19,34.2,0
7741,2019-11-19,35.959057190622026,0
7742,2019-11-19,63.9,0
7743,2019-11-19,48.9,0
7744,2019-11-19,37.0,0
7745,2019-11-19,31.1,0
7746,2019-11-19,24.106579469628123,0
7747,2019-11-19,33.4,0
7748,2019-11-19,27.1,0
7749,2019-11-19,45.1,0
7750,2019-11-19,67.6,0
7751,2019-11-19,78.1,0
7752,2019-11-20,71.0,0
7753,2019-11-20,66.0,0
7754,2019-11-20,58.3,0
7755,2019-11-20,19.5,0
7756,2019-11-20,18.9,0
7757,2019-11-20,17.0,0
7758,2019-11-20,20.0,0
7759,2019-11-20,26.1,0
7760,2019-11-20,54.0,0
7761,2019-11-20,92.05111353491893,1
7762,2019-11-20,53.0,0
7763,2019-11-20,55.9,0
7764,2019-11-20,33.1,0
7765,2019-11-20,63.0,0
7766,2019-11-20,46.2,0
7767,2019-11-20,23.11160354174768,0
7768,2019-11-20,33.0,0
7769,2019-11-20,31.9,0
7770,2019-11-20,18.0,0
7771,2019-11-20,27.0,0
7772,2019-11-20,20.0,0
7773,2019-11-20,116.66320528320053,1
7774,2019-11-20,36.9,0
7775,2019-11-20,23.0,0
7776,2019-11-21,16.1,0
7777,2019-11-21,34.0,0
7778,2019-11-21,43.9,0
7779,2019-11-21,12.0,0
7780,2019-11-21,16.0,0
7781,2019-11-21,12.1,0
7782,2019-11-21,25.0,0
7783,2019-11-21,19.0,0
7784,2019-11-21,21.0,0
7785,2019-11-21,32.0,0
7786,2019-11-21,37.9,0
7787,2019-11-21,26.2,0
7788,2019-11-21,25.57049741445268,0
7789,2019-11-21,26.912784636541204,0
7790,2019-11-21,44.75138927713143,0
7791,2019-11-21,41.42842858826683,0
7792,2019-11-21,25.0,0
7793,2019-11-21,23.0,0
7794,2019-11-21,12.0,0
7795,2019-11-21,84.1420166004352,1
7796,2019-11-21,93.06979988301399,1
7797,2019-11-21,21.0,0
7798,2019-11-21,18.0,0
7799,2019-11-21,11.0,0
7800,2019-11-22,20.0,0
7801,2019-11-22,16.1,0
7802,2019-11-22,94.83795501784772,1
7803,2019-11-22,18.0,0
7804,2019-11-22,15.0,0
7805,2019-11-22,20.7,0
7806,2019-11-22,19.1,0
7807,2019-11-22,41.0,0
7808,2019-11-22,40.1,0
7809,2019-11-22,53.1,0
7810,2019-11-22,54.29868604238384,0
7811,2019-11-22,71.9,0
7812,2019-11-22,49.1,0
7813,2019-11-22,80.9,0
7814,2019-11-22,48.0,0
7815,2019-11-22,44.69494161819125,0
7816,2019-11-22,24.0,0
7817,2019-11-22,16.0,0
7818,2019-11-22,23.0,0
7819,2019-11-22,21.0,0
7820,2019-11-22,10.0,0
7821,2019-11-22,21.0,0
7822,2019-11-22,25.0,0
7823,2019-11-22,16.0,0
7824,2019-11-23,15.1,0
7825,2019-11-23,34.0,0
7826,2019-11-23,29.0,0
7827,2019-11-23,114.87603573526225,1
7828,2019-11-23,33.8899719357892,0
7829,2019-11-23,24.1,0
7830,2019-11-23,38.3,0
7831,2019-11-23,62.0,0
7832,2019-11-23,45.16509717163208,0
7833,2019-11-23,41.0,0
7834,2019-11-23,29.8948360090666,0
7835,2019-11-23,41.9,0
7836,2019-11-23,29.0,0
7837,2019-11-23,31.1,0
7838,2019-11-23,49.9,0
7839,2019-11-23,33.0,0
7840,2019-11-23,38.0,0
7841,2019-11-23,29.0,0
7842,2019-11-23,32.1,0
7843,2019-11-23,24.54711829118257,0
7844,2019-11-23,31.0,0
7845,2019-11-23,28.0,0
7846,2019-11-23,39.1,0
7847,2019-11-23,55.0,0
7848,2019-11-24,181.72268669111884,1
7849,2019-11-24,31.0,0
7850,2019-11-24,36.0,0
7851,2019-11-24,36.8,0
7852,2019-11-24,35.705836448939536,0
7853,2019-11-24,41.86687130951685,0
7854,2019-11-24,42.1,0
7855,2019-11-24,50.0,0
7856,2019-11-24,44.0,0
7857,2019-11-24,128.88469660725536,1
7858,2019-11-24,51.85040701035727,0
7859,2019-11-24,27.0,0
7860,2019-11-24,22.0,0
7861,2019-11-24,24.8,0
7862,2019-11-24,22.0,0
7863,2019-11-24,19.1,0
7864,2019-11-24,32.1,0
7865,2019-11-24,23.59345654289537,0
7866,2019-11-24,25.7,0
7867,2019-11-24,39.0,0
7868,2019-11-24,41.0,0
7869,2019-11-24,40.9,0
7870,2019-11-24,26.5,0
7871,2019-11-24,35.692071402185306,0
7872,2019-11-25,38.57534226953192,0
7873,2019-11-25,39.94465901169881,0
7874,2019-11-25,26.077407392436577,0
7875,2019-11-25,29.99184167057488,0
7876,2019-11-25,33.8,0
7877,2019-11-25,29.2,0
7878,2019-11-25,53.1,0
7879,2019-11-25,67.0,0
7880,2019-11-25,64.9,0
7881,2019-11-25,58.8,0
7882,2019-11-25,30.9,0
7883,2019-11-25,23.1,0
7884,2019-11-25,159.85568597754664,1
7885,2019-11-25,46.9,0
7886,2019-11-25,39.9,0
7887,2019-11-25,30.0,0
7888,2019-11-25,27.1,0
7889,2019-11-25,35.0,0
7890,2019-11-25,38.0,0
7891,2019-11-25,36.9,0
7892,2019-11-25,31.0,0
7893,2019-11-25,32.0,0
7894,2019-11-25,35.0,0
7895,2019-11-25,35.0,0
7896,2019-11-26,30.0,0
7897,2019-11-26,30.0,0
7898,2019-11-26,320.72702140527485,1
7899,2019-11-26,6.1,0
7900,2019-11-26,17.1,0
7901,2019-11-26,29.9,0
7902,2019-11-26,18.3,0
7903,2019-11-26,48.0,0
7904,2019-11-26,51.9,0
7905,2019-11-26,43.9,0
7906,2019-11-26,33.9,0
7907,2019-11-26,28.1,0
7908,2019-11-26,34.0,0
7909,2019-11-26,32.0,0
7910,2019-11-26,32.0,0
7911,2019-11-26,34.0,0
7912,2019-11-26,36.0,0
7913,2019-11-26,34.9,0
7914,2019-11-26,19.9,0
7915,2019-11-26,12.1,0
7916,2019-11-26,18.1,0
7917,2019-11-26,27.9,0
7918,2019-11-26,19.0,0
7919,2019-11-26,18.1,0
7920,2019-11-27,35.0,0
7921,2019-11-27,26.9,0
7922,2019-11-27,85.76236988397935,1
7923,2019-11-27,98.11140884406586,1
7924,2019-11-27,26.9,0
7925,2019-11-27,21.2,0
7926,2019-11-27,43.1,0
7927,2019-11-27,48.9,0
7928,2019-11-27,40.1,0
7929,2019-11-27,41.2,0
7930,2019-11-27,31.7,0
7931,2019-11-27,20.1,0
7932,2019-11-27,32.0,0
7933,2019-11-27,32.0,0
7934,2019-11-27,27.0,0
7935,2019-11-27,27.9,0
7936,2019-11-27,15.1,0
7937,2019-11-27,28.1,0
7938,2019-11-27,42.5,0
7939,2019-11-27,28.1,0
7940,2019-11-27,43.9,0
7941,2019-11-27,35.9,0
7942,2019-11-27,27.0,0
7943,2019-11-27,30.0,0
7944,2019-11-28,33.0,0
7945,2019-11-28,25.9,0
7946,2019-11-28,12.1,0
7947,2019-11-28,26.9,0
7948,2019-11-28,91.85643364810412,1
7949,2019-11-28,30.1,0
7950,2019-11-28,40.0,0
7951,2019-11-28,124.19863920052177,1
7952,2019-11-28,58.9,0
7953,2019-11-28,51.8,0
7954,2019-11-28,29.0,0
7955,2019-11-28,29.9,0
7956,2019-11-28,21.0,0
7957,2019-11-28,20.0,0
7958,2019-11-28,18.1,0
7959,2019-11-28,24.0,0
7960,2019-11-28,22.0,0
7961,2019-11-28,21.1,0
7962,2019-11-28,29.1,0
7963,2019-11-28,35.2,0
7964,2019-11-28,61.8,0
7965,2019-11-28,43.0,0
7966,2019-11-28,83.79928290416053,1
7967,2019-11-28,52.1,0
7968,2019-11-29,65.8,0
7969,2019-11-29,44.9,0
7970,2019-11-29,37.1,0
7971,2019-11-29,45.8,0
7972,2019-11-29,25.0,0
7973,2019-11-29,26.4,0
7974,2019-11-29,74.2,0
7975,2019-11-29,99.0,0
7976,2019-11-29,93.7,0
7977,2019-11-29,58.0,0
7978,2019-11-29,60.1,0
7979,2019-11-29,66.9,0
7980,2019-11-29,52.0,0
7981,2019-11-29,51.0,0
7982,2019-11-29,47.0,0
7983,2019-11-29,46.1,0
7984,2019-11-29,54.9,0
7985,2019-11-29,46.0,0
7986,2019-11-29,45.0,0
7987,2019-11-29,42.0,0
7988,2019-11-29,43.8,0
7989,2019-11-29,93.19839349863577,1
7990,2019-11-29,22.0,0
7991,2019-11-29,21.0,0
7992,2019-11-30,16.1,0
7993,2019-11-30,22.1,0
7994,2019-11-30,28.3,0
7995,2019-11-30,15.1,0
7996,2019-11-30,20.0,0
7997,2019-11-30,45.3,0
7998,2019-11-30,81.5,0
7999,2019-11-30,127.74831554526537,1
8000,2019-11-30,86.0,0
8001,2019-11-30,51.49798250088657,0
8002,2019-11-30,49.7343950549866,0
8003,2019-11-30,42.00365166691286,0
8004,2019-11-30,50.7029659799594,0
8005,2019-11-30,47.33524499640046,0
8006,2019-11-30,54.20673621408308,0
8007,2019-11-30,51.263686853441094,0
8008,2019-11-30,40.21626213418665,0
8009,2019-11-30,28.717915935693746,0
8010,2019-11-30,26.537473413924538,0
8011,2019-11-30,18.0,0
8012,2019-11-30,15.0,0
8013,2019-11-30,10.0,0
8014,2019-11-30,13.1,0
8015,2019-11-30,24.0,0
8016,2019-12-01,110.52033350572188,1
8017,2019-12-01,17.0,0
8018,2019-12-01,14.0,0
8019,2019-12-01,11.0,0
8020,2019-12-01,7.0,0
8021,2019-12-01,8.0,0
8022,2019-12-01,12.1,0
8023,2019-12-01,21.1,0
8024,2019-12-01,26.6,0
8025,2019-12-01,26.0,0
8026,2019-12-01,23.0,0
8027,2019-12-01,28.0,0
8028,2019-12-01,27.1,0
8029,2019-12-01,32.8,0
8030,2019-12-01,25.0,0
8031,2019-12-01,23.0,0
8032,2019-12-01,26.5,0
8033,2019-12-01,22.54507174582419,0
8034,2019-12-01,26.72445229299177,0
8035,2019-12-01,25.0,0
8036,2019-12-01,21.0,0
8037,2019-12-01,21.0,0
8038,2019-12-01,16.1,0
8039,2019-12-01,28.9,0
8040,2019-12-02,15.2,0
8041,2019-12-02,86.73986093812792,1
8042,2019-12-02,25.9,0
8043,2019-12-02,15.9,0
8044,2019-12-02,10.1,0
8045,2019-12-02,24.3,0
8046,2019-12-02,54.0,0
8047,2019-12-02,52.1,0
8048,2019-12-02,57.8,0
8049,2019-12-02,35.0,0
8050,2019-12-02,38.3,0
8051,2019-12-02,27.533901366495837,0
8052,2019-12-02,27.12287210674217,0
8053,2019-12-02,26.01098674535623,0
8054,2019-12-02,24.2,0
8055,2019-12-02,25.147047715776683,0
8056,2019-12-02,23.821911186177807,0
8057,2019-12-02,37.0,0
8058,2019-12-02,32.0,0
8059,2019-12-02,37.2,0
8060,2019-12-02,58.0,0
8061,2019-12-02,58.8,0
8062,2019-12-02,41.0,0
8063,2019-12-02,46.0,0
8064,2019-12-03,46.0,0
8065,2019-12-03,51.1,0
8066,2019-12-03,65.6,0
8067,2019-12-03,21.1,0
8068,2019-12-03,33.9,0
8069,2019-12-03,26.0,0
8070,2019-12-03,31.2,0
8071,2019-12-03,112.90158293117778,1
8072,2019-12-03,54.8,0
8073,2019-12-03,32.9,0
8074,2019-12-03,136.285563345163,1
8075,2019-12-03,27.62130628972001,0
8076,2019-12-03,19.51341919881918,0
8077,2019-12-03,19.28190030623541,0
8078,2019-12-03,26.33206621499599,0
8079,2019-12-03,26.009353279082607,0
8080,2019-12-03,24.023341912391725,0
8081,2019-12-03,28.68747762374859,0
8082,2019-12-03,30.0,0
8083,2019-12-03,33.0,0
8084,2019-12-03,32.9,0
8085,2019-12-03,25.0,0
8086,2019-12-03,27.2,0
8087,2019-12-03,41.0,0
8088,2019-12-04,41.0,0
8089,2019-12-04,38.0,0
8090,2019-12-04,35.2,0
8091,2019-12-04,49.9,0
8092,2019-12-04,46.0,0
8093,2019-12-04,49.3,0
8094,2019-12-04,69.0,0
8095,2019-12-04,70.6,0
8096,2019-12-04,119.2,0
8097,2019-12-04,58.5,0
8098,2019-12-04,19.1,0
8099,2019-12-04,27.8,0
8100,2019-12-04,15.1,0
8101,2019-12-04,19.0,0
8102,2019-12-04,113.51893095968245,1
8103,2019-12-04,20.3,0
8104,2019-12-04,93.17246471707612,1
8105,2019-12-04,44.0,0
8106,2019-12-04,40.8,0
8107,2019-12-04,28.2,0
8108,2019-12-04,45.1,0
8109,2019-12-04,55.0,0
8110,2019-12-04,56.9,0
8111,2019-12-04,52.1,0
8112,2019-12-05,55.8,0
8113,2019-12-05,31.9,0
8114,2019-12-05,97.71554821217907,1
8115,2019-12-05,23.0,0
8116,2019-12-05,90.19595446173926,1
8117,2019-12-05,34.4,0
8118,2019-12-05,62.4,0
8119,2019-12-05,172.80820595780824,1
8120,2019-12-05,58.8,0
8121,2019-12-05,41.1,0
8122,2019-12-05,49.8,0
8123,2019-12-05,29.560192239958702,0
8124,2019-12-05,31.749257795495506,0
8125,2019-12-05,29.462579371521066,0
8126,2019-12-05,21.703262447871047,0
8127,2019-12-05,15.769071575856815,0
8128,2019-12-05,28.791036763294834,0
8129,2019-12-05,47.9,0
8130,2019-12-05,37.9,0
8131,2019-12-05,170.75017049735953,1
8132,2019-12-05,48.0,0
8133,2019-12-05,50.7,0
8134,2019-12-05,27.2,0
8135,2019-12-05,42.2,0
8136,2019-12-06,55.0,0
8137,2019-12-06,56.6,0
8138,2019-12-06,27.9,0
8139,2019-12-06,24.0,0
8140,2019-12-06,27.1,0
8141,2019-12-06,33.5,0
8142,2019-12-06,75.9,0
8143,2019-12-06,71.3,0
8144,2019-12-06,95.1,0
8145,2019-12-06,106.0,0
8146,2019-12-06,108.4,0
8147,2019-12-06,63.9,0
8148,2019-12-06,56.7,0
8149,2019-12-06,34.4,0
8150,2019-12-06,62.0,0
8151,2019-12-06,60.9,0
8152,2019-12-06,50.9,0
8153,2019-12-06,40.1,0
8154,2019-12-06,44.8,0
8155,2019-12-06,29.1,0
8156,2019-12-06,39.0,0
8157,2019-12-06,38.0,0
8158,2019-12-06,39.1,0
8159,2019-12-06,43.2,0
8160,2019-12-07,56.0,0
8161,2019-12-07,54.8,0
8162,2019-12-07,41.0,0
8163,2019-12-07,166.74129046343802,1
8164,2019-12-07,19.4,0
8165,2019-12-07,52.1,0
8166,2019-12-07,60.1,0
8167,2019-12-07,64.1,0
8168,2019-12-07,68.9,0
8169,2019-12-07,58.4,0
8170,2019-12-07,73.53368437438044,0
8171,2019-12-07,66.4,0
8172,2019-12-07,46.0,0
8173,2019-12-07,43.9,0
8174,2019-12-07,33.0,0
8175,2019-12-07,34.8,0
8176,2019-12-07,20.1,0
8177,2019-12-07,27.3,0
8178,2019-12-07,50.0,0
8179,2019-12-07,47.8,0
8180,2019-12-07,31.2,0
8181,2019-12-07,49.2,0
8182,2019-12-07,158.78730019119192,1
8183,2019-12-07,66.7,0
8184,2019-12-08,47.9,0
8185,2019-12-08,39.7,0
8186,2019-12-08,31.9,0
8187,2019-12-08,144.88405328306678,1
8188,2019-12-08,31.9,0
8189,2019-12-08,103.1531559701045,1
8190,2019-12-08,26.4,0
8191,2019-12-08,29.799608885836893,0
8192,2019-12-08,47.3,0
8193,2019-12-08,50.3,0
8194,2019-12-08,37.77485362801225,0
8195,2019-12-08,36.37454390427297,0
8196,2019-12-08,143.59298277715374,1
8197,2019-12-08,27.0,0
8198,2019-12-08,29.0,0
8199,2019-12-08,31.6,0
8200,2019-12-08,2.1,0
8201,2019-12-08,6.1,0
8202,2019-12-08,11.3,0
8203,2019-12-08,32.6,0
8204,2019-12-08,30.60363000607941,0
8205,2019-12-08,34.4307419059063,0
8206,2019-12-08,45.9,0
8207,2019-12-08,36.0,0
8208,2019-12-09,32.9,0
8209,2019-12-09,24.0,0
8210,2019-12-09,25.2,0
8211,2019-12-09,42.9,0
8212,2019-12-09,36.1,0
8213,2019-12-09,153.2625989230298,1
8214,2019-12-09,57.8,0
8215,2019-12-09,65.08662257376679,0
8216,2019-12-09,74.35218521312204,0
8217,2019-12-09,85.75674449580337,0
8218,2019-12-09,67.52657023782183,0
8219,2019-12-09,48.9,0
8220,2019-12-09,106.17720634213637,1
8221,2019-12-09,32.0,0
8222,2019-12-09,44.0,0
8223,2019-12-09,43.2,0
8224,2019-12-09,56.0,0
8225,2019-12-09,30.6,0
8226,2019-12-09,101.17176934377756,1
8227,2019-12-09,0.0,0
8228,2019-12-09,17.2,0
8229,2019-12-09,32.1,0
8230,2019-12-09,247.92245532371072,1
8231,2019-12-09,53.9,0
8232,2019-12-10,49.8,0
8233,2019-12-10,32.1,0
8234,2019-12-10,36.9,0
8235,2019-12-10,28.9,0
8236,2019-12-10,21.2,0
8237,2019-12-10,38.4,0
8238,2019-12-10,66.2,0
8239,2019-12-10,84.2,0
8240,2019-12-10,98.7,0
8241,2019-12-10,78.0,0
8242,2019-12-10,77.7,0
8243,2019-12-10,53.9,0
8244,2019-12-10,43.0,0
8245,2019-12-10,40.8,0
8246,2019-12-10,25.9,0
8247,2019-12-10,21.0,0
8248,2019-12-10,22.1,0
8249,2019-12-10,29.6,0
8250,2019-12-10,26.59622418994121,0
8251,2019-12-10,36.9,0
8252,2019-12-10,31.3,0
8253,2019-12-10,51.1,0
8254,2019-12-10,61.0,0
8255,2019-12-10,59.7,0
8256,2019-12-11,54.1,0
8257,2019-12-11,63.7,0
8258,2019-12-11,38.8,0
8259,2019-12-11,21.1,0
8260,2019-12-11,25.1,0
8261,2019-12-11,34.3,0
8262,2019-12-11,60.3,0
8263,2019-12-11,82.0,0
8264,2019-12-11,83.9,0
8265,2019-12-11,73.0,0
8266,2019-12-11,70.7,0
8267,2019-12-11,50.2,0
8268,2019-12-11,61.9,0
8269,2019-12-11,58.0,0
8270,2019-12-11,55.9,0
8271,2019-12-11,46.0,0
8272,2019-12-11,47.9,0
8273,2019-12-11,42.8,0
8274,2019-12-11,23.9,0
8275,2019-12-11,14.1,0
8276,2019-12-11,23.2,0
8277,2019-12-11,39.7,0
8278,2019-12-11,18.9,0
8279,2019-12-11,15.1,0
8280,2019-12-12,25.9,0
8281,2019-12-12,17.9,0
8282,2019-12-12,13.1,0
8283,2019-12-12,23.8,0
8284,2019-12-12,11.2,0
8285,2019-12-12,23.0,0
8286,2019-12-12,20.1,0
8287,2019-12-12,31.3,0
8288,2019-12-12,58.2,0
8289,2019-12-12,70.2,0
8290,2019-12-12,86.0,0
8291,2019-12-12,83.5,0
8292,2019-12-12,47.3,0
8293,2019-12-12,29.781862689047962,0
8294,2019-12-12,17.2,0
8295,2019-12-12,33.0,0
8296,2019-12-12,35.0,0
8297,2019-12-12,106.92425524884806,1
8298,2019-12-12,43.8,0
8299,2019-12-12,27.2,0
8300,2019-12-12,42.1,0
8301,2019-12-12,50.8,0
8302,2019-12-12,35.1,0
8303,2019-12-12,45.6,0
8304,2019-12-13,161.06924454026995,1
8305,2019-12-13,76.7,0
8306,2019-12-13,51.2,0
8307,2019-12-13,176.00472152601864,1
8308,2019-12-13,36.9,0
8309,2019-12-13,31.2,0
8310,2019-12-13,44.1,0
8311,2019-12-13,50.2,0
8312,2019-12-13,62.1,0
8313,2019-12-13,70.2,0
8314,2019-12-13,87.1,0
8315,2019-12-13,94.7,0
8316,2019-12-13,69.7,0
8317,2019-12-13,45.1,0
8318,2019-12-13,54.1,0
8319,2019-12-13,98.54495436292453,1
8320,2019-12-13,50.9,0
8321,2019-12-13,46.7,0
8322,2019-12-13,20.9,0
8323,2019-12-13,14.2,0
8324,2019-12-13,39.0,0
8325,2019-12-13,28.820277915888056,0
8326,2019-12-13,32.3,0
8327,2019-12-13,58.0,0
8328,2019-12-14,57.2,0
8329,2019-12-14,69.9,0
8330,2019-12-14,65.7,0
8331,2019-12-14,40.9,0
8332,2019-12-14,35.9,0
8333,2019-12-14,32.1,0
8334,2019-12-14,86.42479630921747,1
8335,2019-12-14,101.66706983238765,1
8336,2019-12-14,66.8,0
8337,2019-12-14,55.1,0
8338,2019-12-14,123.63395323718498,1
8339,2019-12-14,52.8,0
8340,2019-12-14,35.9,0
8341,2019-12-14,30.9,0
8342,2019-12-14,21.1,0
8343,2019-12-14,28.3,0
8344,2019-12-14,49.9,0
8345,2019-12-14,41.0,0
8346,2019-12-14,40.8,0
8347,2019-12-14,24.0,0
8348,2019-12-14,22.0,0
8349,2019-12-14,19.3,0
8350,2019-12-14,39.8,0
8351,2019-12-14,25.0,0
8352,2019-12-15,27.9,0
8353,2019-12-15,20.0,0
8354,2019-12-15,145.8335725992536,1
8355,2019-12-15,28.647615858246283,0
8356,2019-12-15,26.1,0
8357,2019-12-15,32.9,0
8358,2019-12-15,22.2,0
8359,2019-12-15,39.9,0
8360,2019-12-15,32.2,0
8361,2019-12-15,49.0,0
8362,2019-12-15,49.9,0
8363,2019-12-15,87.29508554356275,1
8364,2019-12-15,27.9,0
8365,2019-12-15,20.1,0
8366,2019-12-15,30.2,0
8367,2019-12-15,45.9,0
8368,2019-12-15,36.6,0
8369,2019-12-15,8.3,0
8370,2019-12-15,31.0,0
8371,2019-12-15,192.81617515338124,1
8372,2019-12-15,29.282911460576486,0
8373,2019-12-15,22.2,0
8374,2019-12-15,32.2,0
8375,2019-12-15,55.8,0
8376,2019-12-16,27.642914892188514,0
8377,2019-12-16,37.2,0
8378,2019-12-16,50.8,0
8379,2019-12-16,39.9,0
8380,2019-12-16,37.1,0
8381,2019-12-16,41.1,0
8382,2019-12-16,47.1,0
8383,2019-12-16,58.0,0
8384,2019-12-16,57.0,0
8385,2019-12-16,56.9,0
8386,2019-12-16,45.9,0
8387,2019-12-16,39.0,0
8388,2019-12-16,105.99505526927979,1
8389,2019-12-16,36.9,0
8390,2019-12-16,31.9,0
8391,2019-12-16,28.1,0
8392,2019-12-16,37.9,0
8393,2019-12-16,26.9,0
8394,2019-12-16,23.2,0
8395,2019-12-16,37.7,0
8396,2019-12-16,79.67926365936817,1
8397,2019-12-16,43.8,0
8398,2019-12-16,35.3,0
8399,2019-12-16,56.9,0
8400,2019-12-17,50.7,0
8401,2019-12-17,28.1,0
8402,2019-12-17,32.7,0
8403,2019-12-17,12.0,0
8404,2019-12-17,14.1,0
8405,2019-12-17,91.62838670519461,1
8406,2019-12-17,45.2,0
8407,2019-12-17,58.0,0
8408,2019-12-17,57.9,0
8409,2019-12-17,48.2,0
8410,2019-12-17,67.0,0
8411,2019-12-17,69.0,0
8412,2019-12-17,65.6,0
8413,2019-12-17,48.0,0
8414,2019-12-17,43.0,0
8415,2019-12-17,29.0,0
8416,2019-12-17,39.0,0
8417,2019-12-17,35.0,0
8418,2019-12-17,18.0,0
8419,2019-12-17,38.0,0
8420,2019-12-17,56.0,0
8421,2019-12-17,53.0,0
8422,2019-12-17,47.0,0
8423,2019-12-17,55.0,0
8424,2019-12-18,51.0,0
8425,2019-12-18,37.0,0
8426,2019-12-18,19.0,0
8427,2019-12-18,18.0,0
8428,2019-12-18,35.0,0
8429,2019-12-18,45.0,0
8430,2019-12-18,64.0,0
8431,2019-12-18,76.0,0
8432,2019-12-18,46.0,0
8433,2019-12-18,62.0,0
8434,2019-12-18,68.0,0
8435,2019-12-18,40.0,0
8436,2019-12-18,28.0,0
8437,2019-12-18,30.0,0
8438,2019-12-18,21.355675508694407,0
8439,2019-12-18,32.0,0
8440,2019-12-18,22.0,0
8441,2019-12-18,40.0,0
8442,2019-12-18,9.0,0
8443,2019-12-18,17.0,0
8444,2019-12-18,37.0,0
8445,2019-12-18,41.0,0
8446,2019-12-18,90.14657320969096,1
8447,2019-12-18,43.0,0
8448,2019-12-19,39.0,0
8449,2019-12-19,32.0,0
8450,2019-12-19,34.0,0
8451,2019-12-19,29.0,0
8452,2019-12-19,34.0,0
8453,2019-12-19,49.0,0
8454,2019-12-19,62.0,0
8455,2019-12-19,72.0,0
8456,2019-12-19,40.0,0
8457,2019-12-19,65.8,0
8458,2019-12-19,38.0,0
8459,2019-12-19,36.0,0
8460,2019-12-19,156.67603365627014,1
8461,2019-12-19,31.0,0
8462,2019-12-19,36.0,0
8463,2019-12-19,33.0,0
8464,2019-12-19,45.0,0
8465,2019-12-19,21.0,0
