,Date,X_outlier,y_outlier
7307,2019-11-01,40.51447938854928,0
7308,2019-11-01,33.38269720151319,0
7309,2019-11-01,70.9,0
7310,2019-11-01,61.0,0
7311,2019-11-01,53.0,0
7312,2019-11-01,57.4182582706316,0
7313,2019-11-01,49.1,0
7314,2019-11-01,44.0,0
7315,2019-11-01,28.1,0
7316,2019-11-01,45.9,0
7317,2019-11-01,60.9,0
7318,2019-11-01,33.209066753281014,0
7319,2019-11-01,26.1,0
7320,2019-11-02,27.0,0
7321,2019-11-02,18.0,0
7322,2019-11-02,27.0,0
7323,2019-11-02,26.0,0
7324,2019-11-02,21.0,0
7325,2019-11-02,37.9,0
7326,2019-11-02,11.359516139124658,1
7327,2019-11-02,84.8,0
7328,2019-11-02,69.1,0
7329,2019-11-02,66.6,0
7330,2019-11-02,76.1,0
7331,2019-11-02,45.42053183999096,0
7332,2019-11-02,51.1164704445671,0
7333,2019-11-02,70.92657180581891,0
7334,2019-11-02,58.14356190250512,0
7335,2019-11-02,49.416778947193315,0
7336,2019-11-02,37.45395316929583,0
7337,2019-11-02,37.02131095270542,0
7338,2019-11-02,34.132835693962214,0
7339,2019-11-02,39.73717273374735,0
7340,2019-11-02,39.464765817996756,0
7341,2019-11-02,50.43770082159192,0
7342,2019-11-02,51.87742070570833,0
7343,2019-11-02,4.536888913051378,1
7344,2019-11-03,36.66925358748984,0
7345,2019-11-03,32.86178097273261,0
7346,2019-11-03,33.4995697633623,0
7347,2019-11-03,27.347098712325696,0
7348,2019-11-03,25.9,0
7349,2019-11-03,20.0,0
7350,2019-11-03,33.4,0
7351,2019-11-03,43.0,0
7352,2019-11-03,40.0,0
7353,2019-11-03,24.047075496339232,1
7354,2019-11-03,21.1,0
7355,2019-11-03,21.0,0
7356,2019-11-03,19.0,0
7357,2019-11-03,15.0,0
7358,2019-11-03,18.9,0
7359,2019-11-03,23.0,0
7360,2019-11-03,29.0,0
7361,2019-11-03,18.0,0
7362,2019-11-03,28.0,0
7363,2019-11-03,14.1,0
7364,2019-11-03,16.0,0
7365,2019-11-03,16.0,0
7366,2019-11-03,35.9,0
7367,2019-11-03,41.0,0
7368,2019-11-04,40.0,0
7369,2019-11-04,30.0,0
7370,2019-11-04,17.1,0
7371,2019-11-04,27.0,0
7372,2019-11-04,6.1,0
7373,2019-11-04,26.9,0
7374,2019-11-04,15.751564316868347,1
7375,2019-11-04,19.2,0
7376,2019-11-04,27.0,0
7377,2019-11-04,17.0,0
7378,2019-11-04,19.96688223859349,1
7379,2019-11-04,12.0,0
7380,2019-11-04,10.0,0
7381,2019-11-04,18.66570220023695,0
7382,2019-11-04,11.0,0
7383,2019-11-04,14.5,0
7384,2019-11-04,12.0,0
7385,2019-11-04,16.0,0
7386,2019-11-04,16.0,0
7387,2019-11-04,24.0,0
7388,2019-11-04,25.0,0
7389,2019-11-04,26.0,0
7390,2019-11-04,23.0,0
7391,2019-11-04,24.0,0
7392,2019-11-05,16.0,0
7393,2019-11-05,19.0,0
7394,2019-11-05,16.0,0
7395,2019-11-05,13.0,0
7396,2019-11-05,21.0,0
7397,2019-11-05,30.0,0
7398,2019-11-05,58.8,0
7399,2019-11-05,57.0,0
7400,2019-11-05,52.0,0
7401,2019-11-05,32.0,0
7402,2019-11-05,33.0,0
7403,2019-11-05,28.0,0
7404,2019-11-05,32.0,0
7405,2019-11-05,3.430055269184429,1
7406,2019-11-05,30.0,0
7407,2019-11-05,34.0,0
7408,2019-11-05,30.0,0
7409,2019-11-05,42.0,0
7410,2019-11-05,44.0,0
7411,2019-11-05,41.0,0
7412,2019-11-05,38.0,0
7413,2019-11-05,59.230394453370074,1
7414,2019-11-05,2.6501338125540457,1
7415,2019-11-05,39.0,0
7416,2019-11-06,35.0,0
7417,2019-11-06,35.0,0
7418,2019-11-06,32.5,0
7419,2019-11-06,26.4,0
7420,2019-11-06,19.0,0
7421,2019-11-06,24.0,0
7422,2019-11-06,41.0,0
7423,2019-11-06,51.0,0
7424,2019-11-06,60.9,0
7425,2019-11-06,46.91829944727114,0
7426,2019-11-06,31.869050014673796,0
7427,2019-11-06,32.0,0
7428,2019-11-06,29.0,0
7429,2019-11-06,19.36011637088537,0
7430,2019-11-06,17.895204710461524,0
7431,2019-11-06,30.0,0
7432,2019-11-06,27.0,0
7433,2019-11-06,41.0,0
7434,2019-11-06,34.0,0
7435,2019-11-06,32.0,0
7436,2019-11-06,26.0,0
7437,2019-11-06,25.0,0
7438,2019-11-06,37.0,0
7439,2019-11-06,38.0,0
7440,2019-11-07,44.0,0
7441,2019-11-07,47.0,0
7442,2019-11-07,38.0,0
7443,2019-11-07,25.0,0
7444,2019-11-07,26.0,0
7445,2019-11-07,33.0,0
7446,2019-11-07,35.0,0
7447,2019-11-07,51.0,0
7448,2019-11-07,41.0,0
7449,2019-11-07,36.0,0
7450,2019-11-07,23.0,0
7451,2019-11-07,20.0,0
7452,2019-11-07,29.0,0
7453,2019-11-07,26.0,0
7454,2019-11-07,33.0,0
7455,2019-11-07,22.97482137546465,0
7456,2019-11-07,61.0,0
7457,2019-11-07,34.0,0
7458,2019-11-07,58.0,0
7459,2019-11-07,34.0,0
7460,2019-11-07,38.0,0
7461,2019-11-07,27.0,0
7462,2019-11-07,82.58887758935589,1
7463,2019-11-07,31.0,0
7464,2019-11-08,36.0,0
7465,2019-11-08,25.0,0
7466,2019-11-08,9.0,0
7467,2019-11-08,49.17256464247854,1
7468,2019-11-08,17.0,0
7469,2019-11-08,22.0,0
7470,2019-11-08,46.0,0
7471,2019-11-08,49.8,0
7472,2019-11-08,39.0,0
7473,2019-11-08,42.0,0
7474,2019-11-08,31.0,0
7475,2019-11-08,24.0,0
7476,2019-11-08,27.0,0
7477,2019-11-08,33.0,0
7478,2019-11-08,28.0,0
7479,2019-11-08,36.0,0
7480,2019-11-08,30.0,0
7481,2019-11-08,38.0,0
7482,2019-11-08,82.0,0
7483,2019-11-08,31.0,0
7484,2019-11-08,39.0,0
7485,2019-11-08,37.0,0
7486,2019-11-08,162.33281681854663,1
7487,2019-11-08,32.0,0
7488,2019-11-09,34.0,0
7489,2019-11-09,123.95320480139375,1
7490,2019-11-09,34.0,0
7491,2019-11-09,22.0,0
7492,2019-11-09,32.0,0
7493,2019-11-09,27.0,0
7494,2019-11-09,39.0,0
7495,2019-11-09,31.0,0
7496,2019-11-09,39.0,0
7497,2019-11-09,34.0,0
7498,2019-11-09,28.0,0
7499,2019-11-09,28.0,0
7500,2019-11-09,29.36439060065088,0
7501,2019-11-09,26.51375107121315,0
7502,2019-11-09,65.92055788583542,1
7503,2019-11-09,25.665162336835245,0
7504,2019-11-09,33.8694213772128,0
7505,2019-11-09,19.448224237115152,0
7506,2019-11-09,25.0,0
7507,2019-11-09,38.0,0
7508,2019-11-09,33.0,0
7509,2019-11-09,31.0,0
7510,2019-11-09,45.0,0
7511,2019-11-09,37.0,0
7512,2019-11-10,39.0,0
7513,2019-11-10,43.0,0
7514,2019-11-10,26.0,0
7515,2019-11-10,25.0,0
7516,2019-11-10,35.0,0
7517,2019-11-10,26.2,0
7518,2019-11-10,20.0,0
7519,2019-11-10,44.0,0
7520,2019-11-10,46.0,0
7521,2019-11-10,48.0,0
7522,2019-11-10,25.0,0
7523,2019-11-10,29.0,0
7524,2019-11-10,20.0,0
7525,2019-11-10,37.81804917392505,0
7526,2019-11-10,43.76638162274725,0
7527,2019-11-10,40.1,0
7528,2019-11-10,21.0,0
7529,2019-11-10,20.0,0
7530,2019-11-10,17.0,0
7531,2019-11-10,26.0,0
7532,2019-11-10,16.0,0
7533,2019-11-10,46.91866626957599,1
7534,2019-11-10,11.8,0
7535,2019-11-10,12.0,0
7536,2019-11-11,24.0,0
7537,2019-11-11,30.4,0
7538,2019-11-11,24.0,0
7539,2019-11-11,10.4,0
7540,2019-11-11,10.4,0
7541,2019-11-11,6.0,0
7542,2019-11-11,17.302659522767026,0
7543,2019-11-11,22.84035216949555,0
7544,2019-11-11,36.22194722268218,0
7545,2019-11-11,26.05811197890221,0
7546,2019-11-11,18.0,0
7547,2019-11-11,16.0,0
7548,2019-11-11,8.0,0
7549,2019-11-11,39.8,0
7550,2019-11-11,24.0,0
7551,2019-11-11,24.33638857984227,0
7552,2019-11-11,23.0,0
7553,2019-11-11,28.0,0
7554,2019-11-11,31.8,0
7555,2019-11-11,17.0,0
7556,2019-11-11,10.0,0
7557,2019-11-11,20.0,0
7558,2019-11-11,44.7,0
7559,2019-11-11,23.0,0
7560,2019-11-12,26.898697197352448,0
7561,2019-11-12,6.0,0
7562,2019-11-12,8.0,0
7563,2019-11-12,11.0,0
7564,2019-11-12,17.364346385765366,0
7565,2019-11-12,53.419767967345216,1
7566,2019-11-12,25.40543463786341,0
7567,2019-11-12,5.101600001627908,1
7568,2019-11-12,31.67795958693132,0
7569,2019-11-12,51.82407288825348,0
7570,2019-11-12,78.0,0
7571,2019-11-12,48.0,0
7572,2019-11-12,32.0,0
7573,2019-11-12,39.0,0
7574,2019-11-12,45.9,0
7575,2019-11-12,36.0,0
7576,2019-11-12,35.0,0
7577,2019-11-12,45.0,0
7578,2019-11-12,26.0,0
7579,2019-11-12,37.0,0
7580,2019-11-12,45.0,0
7581,2019-11-12,40.0,0
7582,2019-11-12,36.0,0
7583,2019-11-12,40.0,0
7584,2019-11-13,21.0,0
7585,2019-11-13,18.993971955821078,0
7586,2019-11-13,10.0,0
7587,2019-11-13,12.3,0
7588,2019-11-13,18.0,0
7589,2019-11-13,28.3,0
7590,2019-11-13,29.4902074072336,0
7591,2019-11-13,33.67466116922599,0
7592,2019-11-13,47.77251135400999,0
7593,2019-11-13,60.01532003247346,0
7594,2019-11-13,56.82585267662115,0
7595,2019-11-13,62.0,0
7596,2019-11-13,74.0,0
7597,2019-11-13,24.999284126754766,1
7598,2019-11-13,51.0,0
7599,2019-11-13,48.1,0
7600,2019-11-13,29.5,0
7601,2019-11-13,22.65834797122932,0
7602,2019-11-13,42.0,0
7603,2019-11-13,36.0,0
7604,2019-11-13,40.0,0
7605,2019-11-13,35.0,0
7606,2019-11-13,8.934870010587325,1
7607,2019-11-13,71.33681449419907,1
7608,2019-11-14,48.0,0
7609,2019-11-14,38.0,0
7610,2019-11-14,13.0,0
7611,2019-11-14,19.0,0
7612,2019-11-14,24.649276338500552,0
7613,2019-11-14,18.0,0
7614,2019-11-14,27.8,0
7615,2019-11-14,61.0,0
7616,2019-11-14,84.0,0
7617,2019-11-14,52.0,0
7618,2019-11-14,47.0,0
7619,2019-11-14,61.0,0
7620,2019-11-14,59.0,0
7621,2019-11-14,42.0,0
7622,2019-11-14,51.0,0
7623,2019-11-14,65.4,0
7624,2019-11-14,39.0,0
7625,2019-11-14,36.0,0
7626,2019-11-14,40.0,0
7627,2019-11-14,32.0,0
7628,2019-11-14,9.0,0
7629,2019-11-14,13.0,0
7630,2019-11-14,18.0,0
7631,2019-11-14,15.0,0
7632,2019-11-15,16.8,0
7633,2019-11-15,22.0,0
7634,2019-11-15,24.0,0
7635,2019-11-15,31.9,0
7636,2019-11-15,17.0,0
7637,2019-11-15,18.0,0
7638,2019-11-15,21.1,0
7639,2019-11-15,41.1,0
7640,2019-11-15,87.15509253846909,1
7641,2019-11-15,49.0,0
7642,2019-11-15,49.9,0
7643,2019-11-15,35.1,0
7644,2019-11-15,57.9,0
7645,2019-11-15,35.0,0
7646,2019-11-15,29.1,0
7647,2019-11-15,45.0,0
7648,2019-11-15,38.0,0
7649,2019-11-15,36.0,0
7650,2019-11-15,84.19826896700343,1
7651,2019-11-15,18.0,0
7652,2019-11-15,9.0,0
7653,2019-11-15,12.0,0
7654,2019-11-15,23.0,0
7655,2019-11-15,15.0,0
7656,2019-11-16,21.0,0
7657,2019-11-16,14.0,0
7658,2019-11-16,14.0,0
7659,2019-11-16,14.0,0
7660,2019-11-16,9.0,0
7661,2019-11-16,7.2,0
7662,2019-11-16,59.2,0
7663,2019-11-16,97.9,0
7664,2019-11-16,63.9,0
7665,2019-11-16,47.9,0
7666,2019-11-16,30.9,0
7667,2019-11-16,19.0,0
7668,2019-11-16,19.0,0
7669,2019-11-16,21.0,0
7670,2019-11-16,24.0,0
7671,2019-11-16,20.0,0
7672,2019-11-16,27.0,0
7673,2019-11-16,29.0,0
7674,2019-11-16,27.0,0
7675,2019-11-16,23.0,0
7676,2019-11-16,47.19565782989844,1
7677,2019-11-16,17.0,0
7678,2019-11-16,19.0,0
7679,2019-11-16,15.0,0
7680,2019-11-17,18.0,0
7681,2019-11-17,21.0,0
7682,2019-11-17,89.83603569010955,1
7683,2019-11-17,12.0,0
7684,2019-11-17,25.197462224462605,0
7685,2019-11-17,19.1,0
7686,2019-11-17,50.9,0
7687,2019-11-17,37.0,0
7688,2019-11-17,42.1,0
7689,2019-11-17,76.00901716515014,1
7690,2019-11-17,14.397708715447834,1
7691,2019-11-17,28.80336953140716,0
7692,2019-11-17,39.2,0
7693,2019-11-17,29.98260118282196,0
7694,2019-11-17,45.9,0
7695,2019-11-17,29.9,0
7696,2019-11-17,17.2,0
7697,2019-11-17,27.5230607872434,0
7698,2019-11-17,8.1,0
7699,2019-11-17,27.0,0
7700,2019-11-17,24.0,0
7701,2019-11-17,22.627543273959837,1
7702,2019-11-17,6.1,0
7703,2019-11-17,22.0,0
7704,2019-11-18,20.0,0
7705,2019-11-18,60.47222367429704,1
7706,2019-11-18,15.0,0
7707,2019-11-18,16.0,0
7708,2019-11-18,12.1,0
7709,2019-11-18,30.1,0
7710,2019-11-18,64.2,0
7711,2019-11-18,119.0,0
7712,2019-11-18,109.9,0
7713,2019-11-18,86.4,0
7714,2019-11-18,39.7145102289872,0
7715,2019-11-18,41.37973773934329,0
7716,2019-11-18,47.1,0
7717,2019-11-18,74.85362893282428,1
7718,2019-11-18,48.0,0
7719,2019-11-18,37.0,0
7720,2019-11-18,44.1,0
7721,2019-11-18,87.276859742492,1
7722,2019-11-18,55.9,0
7723,2019-11-18,117.20880237970582,1
7724,2019-11-18,17.0,0
7725,2019-11-18,27.0,0
7726,2019-11-18,26.0,0
7727,2019-11-18,27.0,0
7728,2019-11-19,27.0,0
7729,2019-11-19,26.0,0
7730,2019-11-19,24.1,0
7731,2019-11-19,58.9,0
7732,2019-11-19,38.0,0
7733,2019-11-19,40.0,0
7734,2019-11-19,32.2,0
7735,2019-11-19,81.1,0
7736,2019-11-19,99.8,0
7737,2019-11-19,60.8,0
7738,2019-11-19,53.0,0
7739,2019-11-19,50.9,0
7740,2019-11-19,34.2,0
7741,2019-11-19,35.959057190622026,0
7742,2019-11-19,128.24600730509223,1
7743,2019-11-19,48.9,0
7744,2019-11-19,37.0,0
7745,2019-11-19,31.1,0
7746,2019-11-19,103.64479217607197,1
7747,2019-11-19,33.4,0
7748,2019-11-19,27.1,0
7749,2019-11-19,45.1,0
7750,2019-11-19,67.6,0
7751,2019-11-19,78.1,0
7752,2019-11-20,71.0,0
7753,2019-11-20,9.070737920256427,1
7754,2019-11-20,58.3,0
7755,2019-11-20,19.5,0
7756,2019-11-20,18.9,0
7757,2019-11-20,17.0,0
7758,2019-11-20,20.0,0
7759,2019-11-20,26.1,0
7760,2019-11-20,54.0,0
7761,2019-11-20,58.0,0
7762,2019-11-20,53.0,0
7763,2019-11-20,55.9,0
7764,2019-11-20,33.1,0
7765,2019-11-20,63.0,0
7766,2019-11-20,46.2,0
7767,2019-11-20,23.11160354174768,0
7768,2019-11-20,33.0,0
7769,2019-11-20,31.9,0
7770,2019-11-20,33.70054237576225,1
7771,2019-11-20,27.0,0
7772,2019-11-20,20.0,0
7773,2019-11-20,26.0,0
7774,2019-11-20,36.9,0
7775,2019-11-20,23.0,0
7776,2019-11-21,16.1,0
7777,2019-11-21,34.0,0
7778,2019-11-21,10.285728577983797,1
7779,2019-11-21,12.0,0
7780,2019-11-21,16.0,0
7781,2019-11-21,12.1,0
7782,2019-11-21,25.0,0
7783,2019-11-21,19.0,0
7784,2019-11-21,21.0,0
7785,2019-11-21,32.0,0
7786,2019-11-21,37.9,0
7787,2019-11-21,26.2,0
7788,2019-11-21,25.57049741445268,0
7789,2019-11-21,26.912784636541204,0
7790,2019-11-21,44.75138927713143,0
7791,2019-11-21,41.42842858826683,0
7792,2019-11-21,25.0,0
7793,2019-11-21,23.0,0
7794,2019-11-21,12.0,0
7795,2019-11-21,17.0,0
7796,2019-11-21,16.183044495228515,1
7797,2019-11-21,21.0,0
7798,2019-11-21,18.0,0
7799,2019-11-21,11.0,0
7800,2019-11-22,20.0,0
7801,2019-11-22,16.1,0
7802,2019-11-22,16.802160319863887,1
7803,2019-11-22,18.0,0
7804,2019-11-22,15.0,0
7805,2019-11-22,20.7,0
7806,2019-11-22,19.1,0
7807,2019-11-22,41.0,0
7808,2019-11-22,40.1,0
7809,2019-11-22,53.1,0
7810,2019-11-22,54.29868604238384,0
7811,2019-11-22,71.9,0
7812,2019-11-22,49.1,0
7813,2019-11-22,80.9,0
7814,2019-11-22,48.0,0
7815,2019-11-22,44.69494161819125,0
7816,2019-11-22,58.70783418780612,1
7817,2019-11-22,16.0,0
7818,2019-11-22,23.0,0
7819,2019-11-22,21.0,0
7820,2019-11-22,10.0,0
7821,2019-11-22,21.0,0
7822,2019-11-22,25.0,0
7823,2019-11-22,16.0,0
7824,2019-11-23,15.1,0
7825,2019-11-23,34.0,0
7826,2019-11-23,29.0,0
7827,2019-11-23,21.8,0
7828,2019-11-23,33.8899719357892,0
7829,2019-11-23,24.1,0
7830,2019-11-23,38.3,0
7831,2019-11-23,62.0,0
7832,2019-11-23,45.16509717163208,0
7833,2019-11-23,84.62919850470092,1
7834,2019-11-23,29.8948360090666,0
7835,2019-11-23,41.9,0
7836,2019-11-23,29.0,0
7837,2019-11-23,31.1,0
7838,2019-11-23,49.9,0
7839,2019-11-23,33.0,0
7840,2019-11-23,38.0,0
7841,2019-11-23,29.0,0
7842,2019-11-23,32.1,0
7843,2019-11-23,24.54711829118257,0
7844,2019-11-23,31.0,0
7845,2019-11-23,28.0,0
7846,2019-11-23,39.1,0
7847,2019-11-23,55.0,0
7848,2019-11-24,45.9,0
7849,2019-11-24,31.0,0
7850,2019-11-24,36.0,0
7851,2019-11-24,36.8,0
7852,2019-11-24,35.705836448939536,0
7853,2019-11-24,41.86687130951685,0
7854,2019-11-24,3.821334162924437,1
7855,2019-11-24,50.0,0
7856,2019-11-24,44.0,0
7857,2019-11-24,49.70027583992344,0
7858,2019-11-24,51.85040701035727,0
7859,2019-11-24,27.0,0
7860,2019-11-24,22.0,0
7861,2019-11-24,24.8,0
7862,2019-11-24,22.0,0
7863,2019-11-24,19.1,0
7864,2019-11-24,32.1,0
7865,2019-11-24,23.59345654289537,0
7866,2019-11-24,25.7,0
7867,2019-11-24,39.0,0
7868,2019-11-24,41.0,0
7869,2019-11-24,40.9,0
7870,2019-11-24,26.5,0
7871,2019-11-24,35.692071402185306,0
7872,2019-11-25,38.57534226953192,0
7873,2019-11-25,39.94465901169881,0
7874,2019-11-25,26.077407392436577,0
7875,2019-11-25,29.99184167057488,0
7876,2019-11-25,33.8,0
7877,2019-11-25,29.2,0
7878,2019-11-25,53.1,0
7879,2019-11-25,67.0,0
7880,2019-11-25,64.9,0
7881,2019-11-25,58.8,0
7882,2019-11-25,30.9,0
7883,2019-11-25,23.1,0
7884,2019-11-25,31.1,0
7885,2019-11-25,46.9,0
7886,2019-11-25,39.9,0
7887,2019-11-25,30.0,0
7888,2019-11-25,27.1,0
7889,2019-11-25,35.0,0
7890,2019-11-25,38.0,0
7891,2019-11-25,36.9,0
7892,2019-11-25,31.0,0
7893,2019-11-25,32.0,0
7894,2019-11-25,35.0,0
7895,2019-11-25,35.0,0
7896,2019-11-26,30.0,0
7897,2019-11-26,30.0,0
7898,2019-11-26,25.8,0
7899,2019-11-26,6.1,0
7900,2019-11-26,17.1,0
7901,2019-11-26,29.9,0
7902,2019-11-26,18.3,0
7903,2019-11-26,84.76429318031538,1
7904,2019-11-26,51.9,0
7905,2019-11-26,43.9,0
7906,2019-11-26,33.9,0
7907,2019-11-26,28.1,0
7908,2019-11-26,34.0,0
7909,2019-11-26,32.0,0
7910,2019-11-26,32.0,0
7911,2019-11-26,34.0,0
7912,2019-11-26,36.0,0
7913,2019-11-26,34.9,0
7914,2019-11-26,19.9,0
7915,2019-11-26,12.1,0
7916,2019-11-26,18.1,0
7917,2019-11-26,27.9,0
7918,2019-11-26,19.0,0
7919,2019-11-26,18.55315225807982,1
7920,2019-11-27,35.0,0
7921,2019-11-27,26.9,0
7922,2019-11-27,17.1,0
7923,2019-11-27,26.6,0
7924,2019-11-27,26.9,0
7925,2019-11-27,21.2,0
7926,2019-11-27,43.1,0
7927,2019-11-27,48.9,0
7928,2019-11-27,40.1,0
7929,2019-11-27,41.2,0
7930,2019-11-27,31.7,0
7931,2019-11-27,20.1,0
7932,2019-11-27,32.0,0
7933,2019-11-27,32.0,0
7934,2019-11-27,27.0,0
7935,2019-11-27,27.9,0
7936,2019-11-27,15.1,0
7937,2019-11-27,28.1,0
7938,2019-11-27,42.5,0
7939,2019-11-27,28.1,0
7940,2019-11-27,43.9,0
7941,2019-11-27,35.9,0
7942,2019-11-27,27.0,0
7943,2019-11-27,30.0,0
7944,2019-11-28,33.0,0
7945,2019-11-28,42.441853700354066,1
7946,2019-11-28,12.1,0
7947,2019-11-28,26.9,0
7948,2019-11-28,20.1,0
7949,2019-11-28,30.1,0
7950,2019-11-28,40.0,0
7951,2019-11-28,41.2,0
7952,2019-11-28,58.9,0
7953,2019-11-28,51.8,0
7954,2019-11-28,29.0,0
7955,2019-11-28,29.9,0
7956,2019-11-28,21.0,0
7957,2019-11-28,20.0,0
7958,2019-11-28,18.1,0
7959,2019-11-28,60.79219236657562,1
7960,2019-11-28,22.0,0
7961,2019-11-28,21.1,0
7962,2019-11-28,29.1,0
7963,2019-11-28,35.2,0
7964,2019-11-28,61.8,0
7965,2019-11-28,43.0,0
7966,2019-11-28,10.200717095839465,1
7967,2019-11-28,136.97771478893105,1
7968,2019-11-29,28.99308084955883,1
7969,2019-11-29,44.9,0
7970,2019-11-29,37.1,0
7971,2019-11-29,45.8,0
7972,2019-11-29,25.0,0
7973,2019-11-29,26.4,0
7974,2019-11-29,74.2,0
7975,2019-11-29,99.0,0
7976,2019-11-29,93.7,0
7977,2019-11-29,58.0,0
7978,2019-11-29,60.1,0
7979,2019-11-29,66.9,0
7980,2019-11-29,52.0,0
7981,2019-11-29,17.809896393615674,1
7982,2019-11-29,47.0,0
7983,2019-11-29,46.1,0
7984,2019-11-29,54.9,0
7985,2019-11-29,46.0,0
7986,2019-11-29,81.71051017302405,1
7987,2019-11-29,42.0,0
7988,2019-11-29,7.087215472876771,1
7989,2019-11-29,22.0,0
7990,2019-11-29,22.0,0
7991,2019-11-29,21.0,0
7992,2019-11-30,16.1,0
7993,2019-11-30,22.1,0
7994,2019-11-30,28.3,0
7995,2019-11-30,15.1,0
7996,2019-11-30,20.0,0
7997,2019-11-30,82.07381892134072,1
7998,2019-11-30,81.5,0
7999,2019-11-30,127.74831554526537,1
8000,2019-11-30,122.70334974828964,1
8001,2019-11-30,51.49798250088657,0
8002,2019-11-30,49.7343950549866,0
8003,2019-11-30,42.00365166691286,0
8004,2019-11-30,50.7029659799594,0
8005,2019-11-30,84.02428922471151,1
8006,2019-11-30,54.20673621408308,0
8007,2019-11-30,51.263686853441094,0
8008,2019-11-30,40.21626213418665,0
8009,2019-11-30,28.717915935693746,0
8010,2019-11-30,26.537473413924538,0
8011,2019-11-30,18.0,0
8012,2019-11-30,15.0,0
8013,2019-11-30,10.0,0
8014,2019-11-30,13.1,0
8015,2019-11-30,24.0,0
8016,2019-12-01,24.9,0
8017,2019-12-01,17.0,0
8018,2019-12-01,14.0,0
8019,2019-12-01,11.0,0
8020,2019-12-01,7.0,0
8021,2019-12-01,8.0,0
8022,2019-12-01,12.1,0
8023,2019-12-01,21.1,0
8024,2019-12-01,63.28782741318657,1
8025,2019-12-01,62.662811861671926,1
8026,2019-12-01,23.0,0
8027,2019-12-01,28.0,0
8028,2019-12-01,27.1,0
8029,2019-12-01,32.8,0
8030,2019-12-01,25.0,0
8031,2019-12-01,23.0,0
8032,2019-12-01,26.5,0
8033,2019-12-01,22.54507174582419,0
8034,2019-12-01,26.72445229299177,0
8035,2019-12-01,25.0,0
8036,2019-12-01,21.0,0
8037,2019-12-01,21.0,0
8038,2019-12-01,16.1,0
8039,2019-12-01,28.9,0
8040,2019-12-02,15.2,0
8041,2019-12-02,33.9,0
8042,2019-12-02,96.91173897600797,1
8043,2019-12-02,15.9,0
8044,2019-12-02,10.1,0
8045,2019-12-02,24.3,0
8046,2019-12-02,54.0,0
8047,2019-12-02,52.1,0
8048,2019-12-02,57.8,0
8049,2019-12-02,1.522320286807826,1
8050,2019-12-02,38.3,0
8051,2019-12-02,27.533901366495837,0
8052,2019-12-02,27.12287210674217,0
8053,2019-12-02,26.01098674535623,0
8054,2019-12-02,24.2,0
8055,2019-12-02,25.147047715776683,0
8056,2019-12-02,23.821911186177807,0
8057,2019-12-02,37.0,0
8058,2019-12-02,32.0,0
8059,2019-12-02,37.2,0
8060,2019-12-02,58.0,0
8061,2019-12-02,58.8,0
8062,2019-12-02,41.0,0
8063,2019-12-02,46.0,0
8064,2019-12-03,46.0,0
8065,2019-12-03,51.1,0
8066,2019-12-03,102.08873137444183,1
8067,2019-12-03,15.373710761294937,1
8068,2019-12-03,33.9,0
8069,2019-12-03,26.0,0
8070,2019-12-03,31.2,0
8071,2019-12-03,49.1,0
8072,2019-12-03,54.8,0
8073,2019-12-03,32.9,0
8074,2019-12-03,47.261548807448996,0
8075,2019-12-03,27.62130628972001,0
8076,2019-12-03,19.51341919881918,0
8077,2019-12-03,19.28190030623541,0
8078,2019-12-03,26.33206621499599,0
8079,2019-12-03,26.009353279082607,0
8080,2019-12-03,24.023341912391725,0
8081,2019-12-03,28.68747762374859,0
8082,2019-12-03,30.0,0
8083,2019-12-03,33.0,0
8084,2019-12-03,32.9,0
8085,2019-12-03,25.0,0
8086,2019-12-03,27.2,0
8087,2019-12-03,41.0,0
8088,2019-12-04,41.0,0
8089,2019-12-04,38.0,0
8090,2019-12-04,35.2,0
8091,2019-12-04,43.72691901229724,1
8092,2019-12-04,46.0,0
8093,2019-12-04,49.3,0
8094,2019-12-04,69.0,0
8095,2019-12-04,70.6,0
8096,2019-12-04,119.2,0
8097,2019-12-04,58.5,0
8098,2019-12-04,19.1,0
8099,2019-12-04,27.8,0
8100,2019-12-04,47.65590121234403,1
8101,2019-12-04,19.0,0
8102,2019-12-04,22.0,0
8103,2019-12-04,20.3,0
8104,2019-12-04,45.0,0
8105,2019-12-04,44.0,0
8106,2019-12-04,40.8,0
8107,2019-12-04,28.2,0
8108,2019-12-04,45.1,0
8109,2019-12-04,55.0,0
8110,2019-12-04,56.9,0
8111,2019-12-04,52.1,0
8112,2019-12-05,55.8,0
8113,2019-12-05,25.3871012495347,1
8114,2019-12-05,26.9,0
8115,2019-12-05,23.0,0
8116,2019-12-05,25.1,0
8117,2019-12-05,34.4,0
8118,2019-12-05,62.4,0
8119,2019-12-05,89.6,0
8120,2019-12-05,58.8,0
8121,2019-12-05,41.1,0
8122,2019-12-05,49.8,0
8123,2019-12-05,29.560192239958702,0
8124,2019-12-05,31.749257795495506,0
8125,2019-12-05,29.462579371521066,0
8126,2019-12-05,21.703262447871047,0
8127,2019-12-05,15.769071575856815,0
8128,2019-12-05,28.791036763294834,0
8129,2019-12-05,11.135273423567476,1
8130,2019-12-05,37.9,0
8131,2019-12-05,32.2,0
8132,2019-12-05,112.22289551352738,1
8133,2019-12-05,50.7,0
8134,2019-12-05,27.2,0
8135,2019-12-05,42.2,0
8136,2019-12-06,55.0,0
